d,hidden_features,raw_ms,default_ms,reduce_ms,speedup_default,speedup_reduce
2,64x64,6.033,1.405,0.495,4.30,12.18
2,128x128,5.897,1.443,0.506,4.09,11.66
2,256x256,6.313,1.606,0.649,3.93,9.72
4,64x64,6.280,1.523,0.559,4.12,11.24
4,128x128,5.684,1.440,0.521,3.95,10.92
4,256x256,5.630,1.421,0.734,3.96,7.67
8,64x64,5.376,1.457,0.556,3.69,9.68
8,128x128,5.907,1.441,0.625,4.10,9.45
8,256x256,6.157,1.423,0.915,4.33,6.73
16,64x64,7.560,1.487,0.680,5.08,11.12
16,128x128,7.837,1.328,0.799,5.90,9.80
16,256x256,7.503,1.340,1.094,5.60,6.86
32,64x64,12.161,1.314,1.115,9.26,10.91
32,128x128,12.591,1.416,1.353,8.89,9.31
32,256x256,12.758,1.669,1.655,7.64,7.71
