d,hidden_features,raw_ms,default_ms,reduce_ms,speedup_default,speedup_reduce
2,64x64,5.648,1.379,0.542,4.10,10.42
2,128x128,5.423,1.371,0.546,3.96,9.92
2,256x256,5.502,1.251,0.612,4.40,8.99
4,64x64,5.426,1.384,0.549,3.92,9.89
4,128x128,5.465,1.382,0.545,3.96,10.03
4,256x256,5.475,1.388,0.729,3.95,7.51
8,64x64,5.655,1.298,0.464,4.36,12.19
8,128x128,6.026,1.294,0.578,4.66,10.42
8,256x256,6.011,1.341,0.849,4.48,7.08
16,64x64,6.815,1.351,0.654,5.04,10.42
16,128x128,6.925,1.392,0.804,4.98,8.61
16,256x256,7.232,1.389,1.102,5.21,6.57
32,64x64,12.181,1.379,1.035,8.83,11.77
32,128x128,12.744,1.398,1.276,9.12,9.99
32,256x256,13.399,1.775,1.796,7.55,7.46
