d,hidden_features,raw_ms,default_ms,reduce_ms,speedup_default,speedup_reduce
2,64x64,5.906,1.293,0.645,4.57,9.15
2,128x128,6.056,1.235,0.461,4.90,13.13
2,256x256,5.991,1.240,0.608,4.83,9.86
4,64x64,5.989,1.292,0.476,4.64,12.59
4,128x128,6.000,1.241,0.467,4.84,12.84
4,256x256,5.981,1.310,0.770,4.57,7.76
8,64x64,5.405,1.390,0.553,3.89,9.77
8,128x128,5.413,1.397,0.606,3.87,8.94
8,256x256,5.876,1.382,0.903,4.25,6.51
16,64x64,6.844,1.284,0.648,5.33,10.57
16,128x128,6.920,1.293,0.795,5.35,8.71
16,256x256,7.242,1.316,1.096,5.50,6.61
32,64x64,12.222,1.296,1.042,9.43,11.73
32,128x128,12.339,1.407,1.216,8.77,10.15
32,256x256,12.787,1.687,1.674,7.58,7.64
