d,hidden_features,raw_ms,default_ms,reduce_ms,speedup_default,speedup_reduce
2,64x64,5.989,1.399,0.516,4.28,11.60
2,128x128,6.009,1.353,0.463,4.44,12.97
2,256x256,6.102,1.404,0.612,4.35,9.97
4,64x64,5.480,1.286,0.504,4.26,10.87
4,128x128,6.029,1.313,0.604,4.59,9.99
4,256x256,6.030,1.302,0.733,4.63,8.23
8,64x64,5.710,1.459,0.561,3.91,10.18
8,128x128,5.450,1.430,0.577,3.81,9.44
8,256x256,5.448,1.427,0.849,3.82,6.42
16,64x64,6.816,1.434,0.654,4.75,10.42
16,128x128,6.923,1.424,0.802,4.86,8.63
16,256x256,7.232,1.415,1.101,5.11,6.57
32,64x64,12.641,1.290,1.037,9.80,12.19
32,128x128,12.329,1.429,1.210,8.63,10.19
32,256x256,12.761,1.675,1.762,7.62,7.24
